0 0 -220.00138379744945
0 1 -219.7720330879437
0 2 -219.93246238198606
0 3 -220.16669840254158
0 4 -220.4673860658747
0 5 -220.8248998574061
0 6 -221.22739220847066
0 7 -221.6608552650786
0 8 -222.10919714549235
0 9 -222.55433393881106
0 10 -222.97629880950203
0 11 -223.3533696304618
0 12 -223.6622165555569
0 13 -223.87807084621193
0 14 -223.97491606951107
0 15 -223.92570247217978
0 16 -223.70258489280647
0 17 -223.27718399531213
0 18 -222.62086988851297
0 19 -221.70506634783246
0 20 -220.5015728962453
0 21 -218.98290096713333
0 22 -217.1226193120165
0 23 -214.89570279600147
0 24 -212.27887782025235
0 25 -209.25095690778838
0 26 -205.79315456976641
0 27 -201.8893765073212
0 28 -197.5264745517114
0 29 -192.6944605254331
0 30 -187.38667340411962
0 31 -181.5998957179338
0 32 -175.33441695810242
0 33 -168.59404372546237
0 34 -161.38605833236954
0 35 -153.7211294046053
0 36 -145.61317959817237
0 37 -137.07921674761113
0 38 -128.13913553571533
0 39 -118.8154970983453
0 40 -109.13329387044637
0 41 -99.11970649068707
0 42 -88.80385878544361
0 43 -78.21657583357704
0 44 -67.39014895950615
0 45 -56.35811029601232
0 46 -45.15501837175078
0 47 -33.816255069666745
0 48 -22.377833315260872
0 49 -10.876214018629723
0 50 0.6518698687908108
0 51 12.169584801321877
0 52 23.640166498632826
0 53 35.027091224933905
0 54 46.29425140146799
0 55 57.40613818207887
0 56 68.32803315048042
0 57 79.0262106459282
0 58 89.46815140293756
0 59 99.62276721978215
0 60 109.46063527923633
0 61 118.95423957530511
0 62 128.07821570706798
0 63 136.80959415412897
0 64 145.12803612727066
0 65 153.01605527850026
0 66 160.45921804113644
0 67 167.44631522664392
0 68 173.9694977834413
0 69 180.02437034629588
0 70 185.61003735800932
0 71 190.72909807216215
0 72 195.38758855287452
0 73 199.5948707509514
0 74 203.36347071434673
0 75 206.70886984215272
0 76 209.6492546875032
0 77 212.20523205640097
0 78 214.39951697448748
0 79 216.25660148097052
0 80 217.80241217573015
0 81 219.06396404123856
0 82 220.06901735653938
0 83 220.8457435984204
0 84 221.42240516802295
0 85 221.8270526641376
0 86 222.08724230654306
0 87 222.22977503170185
0 88 222.28045774851236
0 89 222.2638862238213
0 90 222.20324797224393
0 91 222.12014213593213
0 92 222.03441116953127
0 93 221.96397504009693
0 94 221.92464967060573
0 95 221.92990934649978
0 96 221.9904931304402
0 97 222.11357699191413
0 98 222.30064828015574
0 99 222.54112838482715
0 100 222.79074021658994

1 0 -220.2307345069552
1 1 -220.00315512104007 0.6566470317263366 -0.03161147654921592
1 2 -220.16751155385677 0.6617958021347761 0.20222809932971586
1 3 -220.4076113196995 0.6694810913028135 0.2742776962906248
1 4 -220.71606694643802 0.6796573470348903 0.33779878799425944
1 5 -221.08320889568802 0.6922625337252981 0.3905330365393098
1 6 -221.49713301951664 0.7072167336452111 0.43027616130487445
1 7 -221.94376121829777 0.7244204545823862 0.45489170431980597
1 8 -222.40691642815625 0.7437526899794022 0.46232600704696836
1 9 -222.8684132323917 0.7650687934905562 0.45062454415524655
1 10 -223.30816551646674 0.7881982485885146 0.4179497127939129
1 11 -223.70431265797953 0.8129424353307826 0.36260011521930835
1 12 -224.03336574690536 0.8390725200383997 0.2830312965324282
1 13 -224.27037525104438 0.8663276183125106 0.17787780648299645
1 14 -224.38912135987135 0.8944134057411333 0.045976344437505645
1 15 -224.3623279399194 0.9230013713400211 -0.11361037923020945
1 16 -224.16190060141093 0.9517289230189192 -0.3015695708839843
1 17 -223.75918879815143 0.9802005583465387 -0.5183147224219624
1 18 -223.125271156567 1.00799030341949 -0.7639632186854612
1 19 -222.2312623607805 1.0346455936166024 -1.0383161147107245
1 20 -221.04863892714556 1.0596927190480727 -1.3408411216931881
1 21 -219.54958011739413 1.0826438827219818 -1.670659905982447
1 22 -217.70731911518067 1.1030058214159766 -2.026540811747026
1 23 -215.49649849390008 1.1202898217876651 -2.406898049420434
1 24 -212.8935230163398 1.1340228350612875 -2.8097982367027043
1 25 -209.87690202049467 1.1437592642420924 -3.2329749314027794
1 26 -206.42757315353424 1.149092882960943 -3.67385145972888
1 27 -202.5291991010369 1.149668261036453 -4.129571934960325
1 28 -198.1684292836136 1.1451910341320968 -4.597039906685453
1 29 -193.335119287666 1.135436375216159 -5.0729636171425625
1 30 -188.02250204932847 1.1202551091048036 -5.5539064124473185
1 31 -182.22730646277137 1.0995770548265966 -6.036340507509195
1 32 -175.94982103431008 1.073411371460665 -6.516702073617836
1 33 -169.1939023155357 1.0418439012789236 -6.99144553455389
1 34 -161.9669299652023 1.0050317245808742 -7.457095031590228
1 35 -154.27971225235524 0.9631953381664715 -7.910291242272081
1 36 -146.14634748065814 0.9166090223959173 -8.34783208746883
1 37 -137.58404807741758 0.8655900559503067 -8.766706297870499
1 38 -128.61293488491714 0.8104874674822184 -9.16411928995322
1 39 -119.25580949751114 0.7516709829973394 -9.537511277385292
1 40 -109.53791233014655 0.6895207478363758 -9.884567977563549
1 41 -99.48667354238404 0.6244182876951072 -10.203224635003558
1 42 -89.13146306013944 0.5567390407324524 -10.491664355971778
1 43 -78.50334483044048 0.4868466576890498 -10.748311925917967
1 44 -67.6348392083035 0.4150891411869395 -10.971824366558618
1 45 -56.55969609732325 0.3417967871214671 -11.161079493503241
1 46 -45.31268022129702 0.26728180436478866 -11.315163672747484
1 47 -33.92936875182828 0.19183942445105018 -11.433359861105789
1 48 -22.445960499085444 0.11575026848974623 -11.515136866791536
1 49 -10.899095018245204 0.039283710648153836 -11.560140594666475
1 50 0.674320690247507 -0.0372980380933981 -11.568187855978305
