# times , xs , ys , omegas , thetas  0.0 0.3090169943749475 0.9510565162951535 0.0 2.827433388230814
 0.001 0.3090198774601903 0.9510555795191409 -0.003031456714818235 2.827430356774099
 0.002 0.3090256436490547 0.9510537059321558 -0.006062941712702702 2.827424293832386
 0.003 0.30903429297829876 0.9510508954642769 -0.009094483276899929 2.8274151993491095
 0.004 0.30904582550305804 0.9510471480106196 -0.01212610969101704 2.8274030732394184
 0.005 0.3090602412968433 0.9510424634313323 -0.01515784923920204 2.827387915390179
 0.006 0.30907754045153824 0.951036841551592 -0.018189730206324074 2.8273697256599726
 0.007 0.3090977230773963 0.9510302821615982 -0.021221780878153663 2.8273485038790946
 0.008 0.309120789303038 0.9510227850165667 -0.02425402954154292 2.827324249849553
 0.009000000000000001 0.3091467392754448 0.9510143498367205 -0.027286504484605723 2.827296963345068
 0.01 0.30917557315995486 0.9510049763072816 -0.030319233996897836 2.8272666441110714
 0.011 0.3092072911402583 0.9509946640784603 -0.033352246369596994 2.827233291864702
 0.012 0.3092418934183897 0.9509834127654432 -0.03638556989568293 2.827196906294806
 0.013000000000000001 0.30927938021472184 0.9509712219483814 -0.03941923287011733 2.827157487061936
 0.014 0.3093197517679575 0.9509580911723761 -0.04245326359002375 2.827115033798346
 0.015 0.30936300833512287 0.9509440199474639 -0.04548769035486741 2.827069546107991
 0.016 0.30940915019155724 0.9509290077486008 -0.04852254146663497 2.8270210235665245
 0.017 0.3094581776309043 0.9509130540156443 -0.051557845230014145 2.8269694657212945
 0.018000000000000002 0.3095100909651021 0.9508961581533361 -0.054593629952573317 2.8269148720913417
 0.019 0.309564890524372 0.9508783195312813 -0.05762992394494097 2.8268572421673968
 0.02 0.309622576657208 0.950859537483929 -0.06066675552098506 2.826796575411876
 0.021 0.3096831497303644 0.9508398113105492 -0.06370415299799227 2.8267328712588777
 0.022 0.30974661012884325 0.9508191402752105 -0.06674214469684715 2.826666129114181
 0.023 0.3098129582558816 0.9507975236067558 -0.0697807589422111 2.8265963483552388
 0.024 0.309882194532937 0.950774960498777 -0.0728200240627013 2.826523528331176
 0.025 0.3099543193996733 0.9507514501095885 -0.07585996839106941 2.826447668362785
 0.026000000000000002 0.31002933331394583 0.9507269915621993 -0.0789006202643802 2.8263687677425207
 0.027 0.31010723675178525 0.950701583944285 -0.08194200802419001 2.8262868257344964
 0.028 0.3101880302073812 0.9506752263081566 -0.08498416001672503 2.8262018415744796
 0.029 0.31027171419306543 0.9506479176707309 -0.08802710459305944 2.8261138144698865
 0.03 0.3103582892392937 0.9506196570134972 -0.09107087010929342 2.8260227435997773
 0.031 0.31044775589462825 0.950590443282484 -0.09411548492673089 2.8259286281148506
 0.032 0.3105401147257178 0.950560275388225 -0.09716097741205719 2.8258314671374385
 0.033 0.31063536631727834 0.9505291522057229 -0.10020737593751648 2.825731259761501
 0.034 0.3107335112720732 0.9504970725744127 -0.10325470888108898 2.8256280050526197
 0.035 0.31083455021089124 0.9504640352981237 -0.10630300462666802 2.825521702047993
 0.036000000000000004 0.31093848377252525 0.9504300391450404 -0.10935229156423686 2.8254123497564287
 0.037 0.3110453126137512 0.9503950828476617 -0.11240259809004532 2.8252999471583387
 0.038 0.311155037409303 0.9503591651027601 -0.11545395260678623 2.825184493205732
 0.039 0.3112676588518504 0.9503222845713385 -0.11850638352377149 2.8250659868222083
 0.04 0.31138317765197465 0.9502844398785865 -0.12155991925710814 2.824944426902951
 0.041 0.3115015945381418 0.9502456296138357 -0.12461458822987401 2.8248198123147215
 0.042 0.3116229102566799 0.9502058523305134 -0.1276704188722932 2.824692141895849
 0.043000000000000003 0.31174712557174955 0.9501651065460949 -0.13072743962191122 2.824561414456227
 0.044 0.3118742412653194 0.9501233907420559 -0.13378567892377008 2.8244276287773036
 0.045 0.31200425813713717 0.950080703363822 -0.13684516523058285 2.824290783612073
 0.046 0.3121371770047015 0.9500370428207184 -0.13990592700290816 2.82415087768507
 0.047 0.3122729987032324 0.9499924074859183 -0.14296799270932428 2.8240079096923605
 0.048 0.31241172408564244 0.9499467956963886 -0.146031390826603 2.8238618783015337
 0.049 0.31255335402250545 0.9499002057528372 -0.14909614983988315 2.8237127821516936
 0.05 0.31269788940202536 0.9498526359196561 -0.1521622982428439 2.823560619853451
 0.051000000000000004 0.3128453311300053 0.9498040844248656 -0.1552298645378778 2.823405389988913
 0.052000000000000005 0.3129956801298134 0.9497545494600569 -0.15829887723626315 2.8232470911116767
 0.053 0.3131489373423511 0.9497040291803317 -0.1613693648583366 2.823085721746818
 0.054 0.31330510372601766 0.9496525217042439 -0.16444135593366507 2.8229212803908843
 0.055 0.313464180256676 0.9496000251137371 -0.1675148790012173 2.8227537655118833
 0.056 0.31362616792761816 0.9495465374540826 -0.1705899626095353 2.8225831755492736
 0.057 0.3137910677495274 0.9494920567338156 -0.17366663531690524 2.8224095089139567
 0.058 0.3139588807504425 0.9494365809246711 -0.1767449256915281 2.822232763988265
 0.059000000000000004 0.3141296079757194 0.9493801079615165 -0.17982486231168995 2.8220529391259537
 0.06 0.31430325048799385 0.9493226357422861 -0.18290647376593175 2.8218700326521877
 0.061 0.31447980936714076 0.949264162127912 -0.18598978865321897 2.8216840428635344
 0.062 0.3146592857102353 0.9492046849422544 -0.1890748355831106 2.821494968027951
 0.063 0.3148416806315119 0.9491442019720318 -0.19216164317592802 2.821302806384775
 0.064 0.31502699526232336 0.9490827109667482 -0.19525024006292316 2.821107556144712
 0.065 0.31521523075109803 0.9490202096386209 -0.19834065488644656 2.8209092154898254
 0.066 0.31540638826329703 0.9489566956625062 -0.20143291630011484 2.820707782573525
 0.067 0.31560046898137084 0.9488921666758234 -0.20452705296897777 2.8205032555205563
